__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_1471,DONE,binarytrees,java,TRUE,2,40.502,7.471,0,74.80961418,0.297406906,74.80918646,3.975539899
run_1472,DONE,binarytrees,java,TRUE,3,41.063,7.582,0,76.01348972,0.301235026,75.99927187,3.963656734
run_1473,DONE,binarytrees,java,TRUE,4,41.749,7.538,0,74.7234652,0.297910208,74.7359457,3.986170316
run_1474,DONE,binarytrees,java,TRUE,5,40.43,7.526,0,73.99489522,0.294055915,73.97097731,3.975287686
run_1475,DONE,binarytrees,java,TRUE,6,41.073,7.529,0,75.15980005,0.299236038,75.17522001,3.980514292
run_1476,DONE,binarytrees,java,TRUE,7,42.002,7.52,0,75.03961897,0.297672005,75.05518556,3.96604183
run_1477,DONE,binarytrees,java,TRUE,8,41.351,7.504,0,74.81524301,0.298322123,74.81395698,3.987519636
run_1478,DONE,binarytrees,java,TRUE,9,40.304,7.452,0,75.19713211,0.297930882,75.193537,3.962187356
run_1479,DONE,binarytrees,java,TRUE,10,38.602,7.378,0,78.97353387,0.312033298,78.98148966,3.950714267
run_1480,DONE,binarytrees,java,TRUE,11,40.098,7.49,0,75.09481001,0.297900165,75.07534552,3.968015898
run_1481,DONE,binarytrees,java,TRUE,12,40.357,7.507,0,74.75318289,0.29686707,74.74318147,3.971828121
run_1482,DONE,binarytrees,java,TRUE,13,40.304,7.451,0,75.06379795,0.298307892,75.04759645,3.974916004
run_1483,DONE,binarytrees,java,TRUE,14,40.769,7.503,0,75.16452312,0.298373169,75.1704843,3.969286239
run_1484,DONE,binarytrees,java,TRUE,15,40.806,7.577,0,74.92863512,0.296776791,74.91446209,3.961542045
run_1485,DONE,binarytrees,java,TRUE,16,41.251,7.526,0,74.96542096,0.297736492,74.97012639,3.971401756
run_1486,DONE,binarytrees,java,TRUE,17,39.885,7.538,0,76.41809487,0.303324327,76.42674756,3.968824228
run_1487,DONE,binarytrees,java,TRUE,18,42.244,7.499,0,73.34467483,0.291100195,73.34480333,3.968927336
run_1488,DONE,binarytrees,java,TRUE,19,41.808,7.503,0,74.66901803,0.295703538,74.67270947,3.959994754
run_1489,DONE,binarytrees,java,TRUE,20,39.504,7.504,0,75.02959394,0.297450685,75.04417562,3.963674495
run_1490,DONE,binarytrees,java,TRUE,21,38.477,7.455,0,78.07961297,0.309479685,78.06966329,3.964147811
run_1491,DONE,binarytrees,java,TRUE,22,38.719,7.448,0,86.25588417,0.339539817,86.27280712,3.935652824
run_1492,DONE,binarytrees,java,TRUE,23,40.918,7.474,0,75.29492903,0.297200946,75.29702306,3.947047764
run_1493,DONE,binarytrees,java,TRUE,24,40.68,7.503,0,74.70055294,0.295959058,74.69503975,3.962231749
run_1494,DONE,binarytrees,java,TRUE,25,39.2,7.487,0,76.63619709,0.302829983,76.65690613,3.950459244
run_1495,DONE,binarytrees,java,TRUE,26,40.149,7.46,0,75.34896803,0.299725122,75.34420872,3.978077779
run_1496,DONE,binarytrees,java,TRUE,27,41.745,7.536,0,75.13352394,0.298805219,75.15603733,3.975797944
run_1497,DONE,binarytrees,java,TRUE,28,40.078,7.553,0,75.12525487,0.297765914,75.11230683,3.964275986
run_1498,DONE,binarytrees,java,TRUE,29,40.441,7.518,0,75.31162596,0.299283299,75.32904363,3.973013389
run_1499,DONE,binarytrees,java,TRUE,30,40.831,7.492,0,75.05172515,0.297712423,75.07350254,3.965612532
